latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,source_sensor,google_maps_url,dist_carretera_km,carretera_cercana,accesibilidad,tiempo_estimado,costo_estimado_pen,lluvia_24h_mm,alerta_clima_campo,bright_ti4,bright_ti5,distrito,confianza_cruda,verificado_firms,tipo_registro
-8.98087,-76.23719,,0.42,0.45,2026-08-28,1908,N,VIIRS,n,2.0NRT,,13.37,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.98087,-76.23719",5.92,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,339.73,297.42,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.95642,-75.93841,,0.44,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,5.69,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95642,-75.93841",15.54,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,338.58,297.05,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.95215,-75.93893,,0.44,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,14.29,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95215,-75.93893",15.65,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,342.66,295.84,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.91026,-76.10118,,0.43,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,3.09,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.91026,-76.10118",0.3,HU-540,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.76,300.58,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.87896,-76.22099,,0.42,0.45,2026-08-28,1908,N,VIIRS,n,2.0NRT,,10.8,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.87896,-76.22099",4.22,HU-550,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,340.27,299.76,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.77122,-76.17226,,0.42,0.45,2026-08-28,1908,N,VIIRS,n,2.0NRT,,3.34,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.77122,-76.17226",0.25,HU-545,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,335.35,298.44,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.73977,-76.11404,,0.43,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,5.85,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.73977,-76.11404",0.63,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.26,298.87,Pucayacu,nominal,2026-09-04,validado
-8.73305,-76.09996,,0.43,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,3.55,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.73305,-76.09996",2.32,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.81,298.32,Pucayacu,nominal,2026-09-04,validado
-8.73243,-76.09634,,0.43,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.73243,-76.09634",2.63,HU-528,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,329.76,298.32,Pucayacu,nominal,2026-09-04,validado
-8.70453,-76.08551,,0.43,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,10.06,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.70453,-76.08551",1.63,HU-528,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,341.02,299.53,Pucayacu,nominal,2026-09-04,validado
-8.61075,-76.09112,,0.43,0.46,2026-08-28,1908,N,VIIRS,n,2.0NRT,,3.33,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.61075,-76.09112",2.37,HU-524,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.6,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.97,297.64,Pucayacu,nominal,2026-09-04,validado
-9.49979,-75.72202,,0.6,0.71,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,17.06,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.49979,-75.72202",15.7,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,347.4,292.79,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.49939,-75.71914,,0.6,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,15.69,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.49939,-75.71914",15.88,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,356.41,291.82,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.49286,-75.71998,,0.6,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,9.05,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.49286,-75.71998",15.29,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,341.36,293.21,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.49247,-75.71869,,0.6,0.71,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.49247,-75.71869",15.36,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,333.29,290.61,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.47518,-76.12441,,0.56,0.69,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,10.11,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.47518,-76.12441",13.44,HU-650,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,344.66,292.96,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.47172,-76.12464,,0.56,0.69,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,9.01,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.47172,-76.12464",13.13,HU-650,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,352.11,291.65,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.44429,-75.78065,,0.59,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,3.14,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.44429,-75.78065",6.87,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,327.8,292.45,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.33576,-76.14681,,0.56,0.69,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.33576,-76.14681",2.99,Vía sin nombre,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,330.05,291.03,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.33059,-75.92561,,0.58,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,9.53,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.33059,-75.92561",3.75,HU-633,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,347.6,293.95,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.32571,-75.96201,,0.58,0.7,2026-08-28,1928,N20,VIIRS,h,2.0NRT,,11.44,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32571,-75.96201",3.06,PE-18A (Carretera Central),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,367.0,293.91,Mariano Damaso Beraun,alta,2026-09-04,validado
-9.32473,-75.96463,,0.58,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,9.82,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32473,-75.96463",2.85,PE-18A (Carretera Central),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,332.27,293.76,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.3246,-75.92264,,0.58,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,10.96,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32460,-75.92264",4.49,HU-633,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.28,292.64,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.32408,-75.9612,,0.58,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,8.43,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32408,-75.96120",3.22,PE-18A (Carretera Central),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,342.62,291.7,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.1752,-75.84395,,0.59,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,5.62,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.17520,-75.84395",3.3,PE-5N (Carretera Federico Basadre),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",334.55,291.58,Hermilio Valdizan,nominal,2026-09-04,validado
-9.17443,-75.84337,,0.6,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,5.14,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.17443,-75.84337",3.35,PE-5N (Carretera Federico Basadre),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",331.7,291.4,Hermilio Valdizan,nominal,2026-09-04,validado
-9.11082,-76.10715,,0.57,0.69,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,4.91,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.11082,-76.10715",0.02,HU-558,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.18,294.87,Rupa-Rupa,nominal,2026-09-04,validado
-9.11046,-75.96011,,0.58,0.7,2026-08-28,1928,N20,VIIRS,h,2.0NRT,,11.22,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.11046,-75.96011",4.81,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,367.0,294.04,Pueblo Nuevo,alta,2026-09-04,validado
-9.11008,-75.9637,,0.59,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,10.72,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.11008,-75.96370",4.73,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,345.41,295.47,Pueblo Nuevo,nominal,2026-09-04,validado
-9.10909,-75.95847,,0.59,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,8.53,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.10909,-75.95847",5.01,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,329.01,293.38,Pueblo Nuevo,nominal,2026-09-04,validado
-8.98247,-76.23811,,0.56,0.69,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,6.71,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.98247,-76.23811",6.06,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,343.76,293.24,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.96561,-76.08178,,0.58,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96561,-76.08178",1.21,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.96,294.11,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.95815,-75.93889,,0.59,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,5.62,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95815,-75.93889",15.43,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.93,292.81,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.70505,-76.08435,,0.58,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,6.4,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.70505,-76.08435",1.77,HU-528,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,342.73,295.18,Pucayacu,nominal,2026-09-04,validado
-8.70406,-76.08524,,0.58,0.7,2026-08-28,1928,N20,VIIRS,n,2.0NRT,,6.57,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.70406,-76.08524",1.64,HU-528,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,340.67,294.69,Pucayacu,nominal,2026-09-04,validado
-9.44789,-75.77081,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,10.07,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.44789,-75.77081",7.86,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,346.67,300.84,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.44712,-76.08488,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.32,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.44712,-76.08488",8.84,HU-650,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,341.25,291.69,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.43052,-75.74787,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,4.34,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43052,-75.74787",8.63,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,334.23,297.09,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.4123,-75.92648,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,1.8,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.41230,-75.92648",0.26,HU-638,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.26,297.25,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.40353,-75.78134,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,10.59,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40353,-75.78134",4.09,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,345.84,297.61,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.40347,-75.72947,,0.39,0.37,2026-08-29,1849,N,VIIRS,n,2.0NRT,,4.43,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40347,-75.72947",9.7,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,4.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.4,299.43,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.39848,-75.83754,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,24.98,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.39848,-75.83754",1.95,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.3,301.29,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.3944,-75.94389,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.39440,-75.94389",0.12,HU-635,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.28,297.26,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.39378,-76.02813,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,5.08,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.39378,-76.02813",2.35,HU-651,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,336.73,297.67,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.38901,-75.86517,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,20.58,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38901,-75.86517",4.52,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,341.62,301.96,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.38597,-75.95592,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,4.61,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38597,-75.95592",0.03,HU-632,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.64,299.76,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.38566,-75.8657,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,20.58,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38566,-75.86570",4.4,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,351.73,303.22,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.38452,-75.74776,,0.39,0.37,2026-08-29,1849,N,VIIRS,n,2.0NRT,,4.16,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38452,-75.74776",7.7,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,335.44,301.49,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.38434,-75.94544,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38434,-75.94544",0.04,HU-632,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,333.19,298.62,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.38116,-75.74831,,0.39,0.37,2026-08-29,1849,N,VIIRS,n,2.0NRT,,4.16,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38116,-75.74831",7.7,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,335.34,294.81,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.37701,-75.96456,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,5.8,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37701,-75.96456",0.5,HU-634,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,334.94,298.8,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.37364,-76.05295,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,9.78,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37364,-76.05295",0.62,HU-651,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,346.07,300.87,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.37028,-76.0534,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.88,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37028,-76.05340",0.5,HU-651,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,331.19,296.22,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.36777,-75.72873,,0.39,0.37,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.71,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.36777,-75.72873",10.14,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,330.61,295.49,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.36607,-75.85026,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,6.31,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.36607,-75.85026",1.86,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,343.37,300.84,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.36094,-75.92753,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,4.24,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.36094,-75.92753",0.72,HU-632,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,337.55,298.94,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35786,-76.12762,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,6.77,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35786,-76.12762",1.08,Vía sin nombre,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.3,☀️ Seco (<2mm): Evidencia intacta para muestreo,330.85,296.63,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35745,-75.97126,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,4.25,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35745,-75.97126",0.28,HU-631,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.12,299.04,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35208,-75.73869,,0.39,0.37,2026-08-29,1849,N,VIIRS,n,2.0NRT,,81.17,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35208,-75.73869",9.66,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,345.21,312.23,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.35194,-75.95788,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.58,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35194,-75.95788",1.27,HU-631,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.32,298.04,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.34871,-75.73916,,0.39,0.37,2026-08-29,1849,N,VIIRS,n,2.0NRT,,25.7,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.34871,-75.73916",9.72,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,348.85,295.42,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.34858,-75.95838,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.01,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.34858,-75.95838",1.31,HU-631,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,330.59,298.19,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.34088,-75.73317,,0.39,0.37,2026-08-29,1849,N,VIIRS,n,2.0NRT,,47.17,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.34088,-75.73317",10.64,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,343.54,299.69,Daniel Alomia Robles,nominal,2026-09-04,validado
